ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value
0,0,00000000000000000000000000000000,U,U,0,0,U,U,0,0,U,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111111100000101111100100001111,U,U,0,0,U,U,0,0,U,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111101100000111011111011101,00000000000000000000000000000000,00111111100000101111100100001111,1,1,U,U,0,0,U,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111101000000110101100101101,00000000000000000000000000000001,00111111101100000111011111011101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000000000010,00111111101000000110101100101101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000000000011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000000000100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000000000101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000000000110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110001100011000010100100111,00000000000000000000000000000111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000000001000,00111110001100011000010100100111,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110101100011010101000100101,00000000000000000000000000001001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110111111010000110111100110,00000000000000000000000000001010,00111110101100011010101000100101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
