ValueBus#10.enable,ValueBus#10.LastValue,ValueBus#10.Value,ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,ValueBus#6.enable,ValueBus#6.LastValue,ValueBus#6.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IControl<Single>#2.Address,TrueDualPortMemory`1+IControl<Single>#2.Data,TrueDualPortMemory`1+IControl<Single>#2.Enabled,TrueDualPortMemory`1+IControl<Single>#2.IsWriting,TrueDualPortMemory`1+IControl<Single>#3.Address,TrueDualPortMemory`1+IControl<Single>#3.Data,TrueDualPortMemory`1+IControl<Single>#3.Enabled,TrueDualPortMemory`1+IControl<Single>#3.IsWriting,TrueDualPortMemory`1+IControl<Single>#4.Address,TrueDualPortMemory`1+IControl<Single>#4.Data,TrueDualPortMemory`1+IControl<Single>#4.Enabled,TrueDualPortMemory`1+IControl<Single>#4.IsWriting,TrueDualPortMemory`1+IControl<Single>#5.Address,TrueDualPortMemory`1+IControl<Single>#5.Data,TrueDualPortMemory`1+IControl<Single>#5.Enabled,TrueDualPortMemory`1+IControl<Single>#5.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,TrueDualPortMemory`1+IReadResult<Single>#2.Data,TrueDualPortMemory`1+IReadResult<Single>#3.Data,TrueDualPortMemory`1+IReadResult<Single>#4.Data,TrueDualPortMemory`1+IReadResult<Single>#5.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#11.enable,ValueBus#11.LastValue,ValueBus#11.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value,ValueBus#4.enable,ValueBus#4.LastValue,ValueBus#4.Value,ValueBus#5.enable,ValueBus#5.LastValue,ValueBus#5.Value,ValueBus#7.enable,ValueBus#7.LastValue,ValueBus#7.Value,ValueBus#8.enable,ValueBus#8.LastValue,ValueBus#8.Value,ValueBus#9.enable,ValueBus#9.LastValue,ValueBus#9.Value
0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,U,U,0,0,U,U,0,0,U,U,0,0,U,U,0,0,U,U,0,0,U,U,0,0,U,U,U,U,U,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,U,U,0,0,U,U,0,0,U,U,0,0,U,U,0,0,U,U,0,0,U,U,0,0,U,U,U,U,U,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,00111110000110111101011100001101,1,1,U,U,0,0,U,U,U,U,U,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000001,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000010,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000011,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000100,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000101,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000110,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000111,00111110000110111101011100001101,1,1,U,U,0,0,00000000000000000000000000000000,U,00000000000000000000000000000000,U,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
